Stop ID,Link ID,X,Y
59681,59681,4590895.363478772,5822212.716173687
23255,23255,4593792.702605036,5817276.153576333
41628,41628,4594456.379460203,5823926.8111375375
122987,122987,4597009.401388445,5819829.551552143
29495,29495,4594981.420859314,5818681.7473010095
105047,105047,4596466.131600865,5822312.310443071
117012,117012,4591503.846797611,5819429.419843917
40054,40054,4593202.543487235,5818089.768748183
43142,43142,4596942.28558458,5820825.5577387065
3184,3184,4593056.006606557,5821813.264248856
76412,76412,4599178.833951246,5820932.0735405
96238,96238,4595381.579644112,5819275.715346592
24418,24418,4597280.642986596,5817934.405284864
21728,21728,4588606.334892802,5818893.254260247
54738,54738,4597005.273238201,5821602.048207061
121940,121940,4599946.99237528,5821117.580857233
66338,66338,4594998.957247843,5820141.444596264
27951,27951,4594589.524028573,5821682.260410711
9211,9211,4594177.259449025,5820268.242172534
47063,47063,4596618.451641037,5816232.523883527
144677,144677,4597136.939910572,5817246.970553945
75213,75213,4594824.528711756,5817952.848599338
37883,37883,4598353.572189761,5821038.886190033
108839,108839,4592192.742394353,5822029.18840823
89108,89108,4596292.097230738,5818472.859221005
104904,104904,4597181.369804134,5821824.0977219315
152416,152416,4596577.7169900555,5818998.719232462
91320,91320,4592622.943865188,5820068.39606666
129836,129836,4592767.726007068,5821931.554171773
129226,129226,4598077.556169535,5818569.573501472
16669,16669,4597924.8256320795,5816286.071462095
30738,30738,4596180.750568742,5821181.140355503
155266,155266,4594753.845191252,5820432.432816275
72826,72826,4588407.69725104,5821046.806269938
47697,47697,4598050.801938792,5817618.420192606
104007,104007,4592205.4476078525,5822102.690973377
16456,16456,4599287.903874606,5821445.111089701
31845,31845,4596966.764912147,5819412.969849408
487,487,4594282.249130433,5818337.406920456
45918,45918,4591146.236777724,5818529.740972575
58317,58317,4595582.307711573,5818383.9933307
149491,149491,4595668.766339823,5820762.867844573
31559,31559,4593329.937378412,5822034.323691545
85016,85016,4597340.750132722,5819480.017052123
117685,117685,4591150.915980497,5819309.538546266
152493,152493,4595534.547306221,5823509.696351067
103041,103041,4590991.186274398,5822419.534969372
121394,121394,4589029.772962002,5818117.500762176
68839,68839,4599527.624119407,5821813.83520096
82987,82987,4591660.965784778,5818677.772991102
67515,67515,4595912.649811019,5823697.063744275
67729,67729,4591479.172368457,5817486.848890123
121273,121273,4595324.229114622,5821842.498204315
19593,19593,4596296.826363482,5819709.286553516
3204,3204,4589706.620474097,5821055.6937164655
158575,158575,4593687.628012893,5817355.291648819
122222,122222,4596634.148377588,5822919.121415477
16013,16013,4589129.21707439,5822082.845043835
110525,110525,4598178.644220892,5822969.914320114
4070,4070,4597936.342749699,5823091.951591796
122476,122476,4597311.994041871,5819356.747261961
140984,140984,4595872.788783714,5819891.589986917
71077,71077,4593931.135476241,5820991.188728183
110083,110083,4589151.825920988,5818915.434116226
16144,16144,4598193.269579802,5818059.015201758
71658,71658,4593558.725228179,5821946.887827379
121066,121066,4591842.664412077,5822344.454988903
26326,26326,4587630.248667548,5820495.077170032
114755,114755,4592303.722361501,5816989.453103937
32508,32508,4597891.559049029,5818353.141813062
74796,74796,4596966.764912147,5819412.969849408
122926,122926,4597168.351796811,5818372.942076982
61135,61135,4593499.9714469295,5817345.035485733
117063,117063,4591759.428444099,5818092.0847812705
158693,158693,4595024.90763118,5824389.708014953
29335,29335,4588316.175707381,5819846.75714324
55746,55746,4591747.26178246,5818485.197604106
16375,16375,4598143.8917322885,5818339.870676889
140502,140502,4590823.986883642,5821009.700740798
96011,96011,4590379.516879127,5819966.940723541
6433,6433,4599246.799221762,5820218.703568085
66497,66497,4588740.900909125,5822241.680187871
68466,68466,4593352.591540324,5821753.486438147
47186,47186,4590250.349254873,5818779.17400449
3760,3760,4596532.134760483,5820600.798174892
87624,87624,4593745.832692418,5820217.055980475
25005,25005,4596687.4305603225,5816911.387638575
102057,102057,4588239.495762609,5821309.943159415
152369,152369,4592665.741964364,5817549.319462102
84766,84766,4591101.984578011,5818226.073553405
64257,64257,4592603.9380909875,5822133.433345115
72500,72500,4588244.220231562,5820410.763330948
33931,33931,4590795.6726960195,5822151.585830164
39687,39687,4591260.277971178,5817588.984429096
48486,48486,4593231.9276313,5821733.280431943
17090,17090,4597929.422492364,5816177.244405861
86651,86651,4587644.650536483,5820052.805382767
42870,42870,4598140.247752505,5820816.048881277
63309,63309,4593636.804782941,5817584.208792673
97750,97750,4595764.398968265,5821338.466208918
137961,137961,4596231.852342251,5822091.526360806
53462,53462,4595761.720813814,5824629.1864293255
147090,147090,4597433.037281046,5819467.634513037
29773,29773,4593401.057831006,5818076.768179517
133514,133514,4587536.450078853,5821422.059268137
22198,22198,4596516.445920595,5823232.66119765
97709,97709,4594953.403778913,5823074.281443444
153010,153010,4591043.794347559,5818920.877730266
149495,149495,4592629.323863662,5818452.724778279
89593,89593,4597293.061740789,5821759.5813918365
143439,143439,4590819.832608928,5823060.208002607
154721,154721,4588095.669587231,5820634.834287518
146141,146141,4592596.397729336,5817581.870987209
59306,59306,4596785.596703086,5819627.752558903
6197,6197,4593087.997922979,5823244.4683814095
97931,97931,4594890.434420873,5820925.853246426
90833,90833,4598299.694169213,5816642.780686542
18266,18266,4588664.063354216,5821187.640884548
24639,24639,4597313.922584217,5816742.182111353
51521,51521,4595013.607465572,5822398.487933575
44863,44863,4596018.95359709,5818589.392828126
25098,25098,4596201.941358985,5820873.245265269
29023,29023,4591868.448811033,5821016.513209389
22941,22941,4589828.410937673,5820827.9403462205
28159,28159,4594946.997363052,5821602.259311285
147147,147147,4597418.98629376,5818925.8109325
122617,122617,4597345.29126135,5817620.663511883
159978,159978,4593279.307117754,5817075.076750473
68948,68948,4594448.872198687,5819176.10320095
79966,79966,4594224.453002218,5821870.312581921
106740,106740,4597472.300687021,5820575.50432282
72497,72497,4588244.220231562,5820410.763330948
103058,103058,4591137.775470452,5822376.05447044
6440,6440,4591895.824675404,5819864.49336407
121128,121128,4595095.158506382,5819126.06395461
80834,80834,4593111.779178368,5818639.058726181
145573,145573,4593969.297475131,5819940.720117086
16836,16836,4596321.390775632,5818459.93204942
13195,13195,4593229.975518519,5823005.480526306
68109,68109,4591123.833117721,5818103.250540757
137726,137726,4589934.62301345,5817849.096697988
54220,54220,4598527.940030316,5817863.467093935
90825,90825,4597307.300839011,5816064.408636181
121650,121650,4598904.36446807,5820658.23087955
127716,127716,4594888.033535052,5819183.163240189
48230,48230,4594736.297811383,5823874.112020159
37317,37317,4592829.8091228325,5821920.084705982
77866,77866,4597509.482350031,5820447.555197491
17163,17163,4597443.073769506,5816181.695858191
147922,147922,4597766.201126234,5816169.684620159
54276,54276,4595095.064721079,5823666.332499279
74644,74644,4598559.759836587,5820362.947215498
102692,102692,4589300.627832794,5822728.140204825
154715,154715,4587768.782211923,5820705.6295043025
150472,150472,4593013.497995737,5820118.752013375
506,506,4594823.633332979,5818048.435514874
38650,38650,4592148.086014618,5819592.111948193
115716,115716,4596904.943619014,5817453.476696355
23709,23709,4589548.498801753,5819824.79846337
10902,10902,4591519.915803394,5819497.305844484
20446,20446,4596690.4192928,5822563.598101299
114276,114276,4590356.310950235,5823029.500013593
39859,39859,4597612.163087247,5820337.962559387
99659,99659,4591794.037533029,5822928.972894025
123124,123124,4595025.463970097,5824059.480315475
2021,2021,4595382.2499778895,5818787.263892792
136886,136886,4596455.273971076,5823737.359495765
48004,48004,4590289.2487656595,5817888.086350046
62442,62442,4594412.159324459,5819368.207804342
43978,43978,4589004.881906337,5820078.845999271
39035,39035,4594399.0150435185,5819602.240247184
14994,14994,4589712.446970452,5817936.54730091
122671,122671,4596755.745604546,5818534.773761624
76221,76221,4589216.849292549,5818240.340553029
11289,11289,4593978.136572451,5823754.6100711245
57694,57694,4588636.694505271,5819708.441131364
101080,101080,4595981.470405971,5821393.001447041
102940,102940,4590447.615276154,5820933.9113087775
138214,138214,4588385.797630246,5821237.068072771
1737,1737,4598114.046294182,5818198.942322221
62441,62441,4594422.9427817715,5819376.184774252
159822,159822,4596476.585525284,5822268.236288325
43408,43408,4591511.284191831,5817636.521824057
118002,118002,4595919.406304981,5822614.310569948
4972,4972,4592065.568866649,5818849.582640907
88839,88839,4595620.645088536,5822638.047789585
10399,10399,4598833.097941675,5818337.372471669
63402,63402,4589329.573212767,5820220.475938909
77954,77954,4597434.721672658,5823476.199420409
142488,142488,4594572.862903614,5819728.797911127
51171,51171,4590663.184558859,5823049.894114259
31399,31399,4596321.710371731,5822215.27799924
93328,93328,4597212.227208033,5822262.802095884
12159,12159,4595153.9184697475,5819283.204865766
22063,22063,4595305.300806033,5823345.633346072
121684,121684,4594296.659888437,5822711.316007728
138637,138637,4589784.894644303,5821218.121111038
151363,151363,4595403.058137728,5821979.631002434
122276,122276,4597962.899132201,5819609.056750013
73643,73643,4590195.319122762,5817858.688561901
149486,149486,4594319.154985018,5823090.917359855
96156,96156,4588699.36114675,5821319.2759575285
153423,153423,4595551.543494587,5822244.861691198
159426,159426,4589699.279512176,5821930.078136762
45915,45915,4591146.236777724,5818529.740972575
43656,43656,4595776.915857505,5818337.84231418
87613,87613,4594248.006980328,5819596.765490091
78053,78053,4587740.975635593,5819232.257120742
35394,35394,4597307.568968778,5817486.219074432
51709,51709,4588324.063023711,5821526.453995141
56605,56605,4596169.972164177,5820734.191175292
61220,61220,4593281.311799833,5816900.159638724
47172,47172,4596706.717370947,5819533.307338748
138120,138120,4593607.4889843045,5821420.532656109
4292,4292,4591902.901892975,5819972.183277783
48151,48151,4594633.858986257,5820318.594248402
46737,46737,4596639.292829228,5819283.097071482
123946,123946,4597396.207642655,5818534.475489044
18894,18894,4594745.666562236,5824571.824515429
90820,90820,4597238.92876838,5816263.804596547
28491,28491,4596968.838729762,5820823.199765024
116903,116903,4592189.09745884,5821979.320214079
95174,95174,4598515.412669001,5817037.9998806985
16379,16379,4598226.3204335105,5818328.9860144425
13270,13270,4593065.536692311,5820220.863578697
51635,51635,4591171.611607575,5819382.061688305
76149,76149,4596366.313147387,5818640.704073204
149755,149755,4591135.005423508,5822512.611717611
24409,24409,4597467.881984924,5820578.44419666
8214,8214,4589934.761679909,5817862.667529402
33549,33549,4597509.898808553,5823134.9402652215
30651,30651,4596009.3566551935,5819329.111980847
53397,53397,4591013.138870136,5819398.219700547
22141,22141,4595232.813267478,5823818.855591245
140967,140967,4599574.098251004,5820604.906767582
39474,39474,4594726.415161503,5818723.345719423
85613,85613,4596994.194513686,5817032.122255656
122851,122851,4595427.379407052,5823418.046626845
140970,140970,4599574.098251004,5820604.906767582
105846,105846,4593007.856762731,5822042.149007757
96704,96704,4593050.252392441,5818657.671280556
45707,45707,4591762.81083673,5818656.847109599
82261,82261,4595397.401348455,5821355.443903464
49696,49696,4593721.221897839,5821940.708676845
116217,116217,4595904.419104461,5824229.084859321
47423,47423,4588813.683445989,5820996.998019285
72982,72982,4587932.986492845,5821186.875148221
112871,112871,4597758.578302908,5823448.878220914
83021,83021,4591566.739900782,5818580.244496645
76193,76193,4588397.9346977025,5819181.250666508
8171,8171,4593428.474966487,5820096.084534074
27936,27936,4593533.224252998,5821884.234609204
72827,72827,4588395.246946261,5821238.718790821
12158,12158,4595205.509736386,5819400.336060766
119499,119499,4594880.470708241,5819016.029263297
66708,66708,4589384.125465252,5818059.094107457
101965,101965,4593601.195102676,5820818.604978786
121220,121220,4591794.037533029,5822928.972894025
470,470,4594150.345820226,5818066.106437492
63407,63407,4591805.321514263,5821646.472980753
146698,146698,4590465.996652856,5817710.1105502155
48994,48994,4598726.161745055,5822452.90932447
63843,63843,4599406.564050735,5821195.890477184
29236,29236,4594988.543589646,5821078.745776276
132394,132394,4599779.486786742,5820597.037254256
44389,44389,4590768.830610763,5819170.33274469
101853,101853,4596066.700770671,5821711.98666494
81482,81482,4596767.364759018,5818539.911703892
21935,21935,4596202.113190124,5824483.616223985
31678,31678,4596087.09492283,5820764.7912208745
46082,46082,4591537.102563408,5818940.162413634
22126,22126,4595409.974699928,5823955.520379461
109490,109490,4595174.22148641,5818851.135115915
131090,131090,4591003.581389903,5818375.481490352
138313,138313,4589446.253807156,5818858.40499343
123834,123834,4599374.24815448,5820651.890304884
142874,142874,4588933.359084859,5818361.95091022
35023,35023,4593090.469597561,5819668.986959245
76739,76739,4598296.987215727,5820130.862287215
41789,41789,4589863.689354088,5819570.538070402
63297,63297,4594119.045307381,5817647.739109409
16956,16956,4589876.180581219,5818565.5096275825
20768,20768,4594437.348986883,5824475.596711361
155488,155488,4598601.429558462,5821574.0162052335
31293,31293,4596300.134409368,5819182.225412772
47370,47370,4597434.8419308895,5818601.172522358
96008,96008,4589939.560310068,5819998.167802522
120435,120435,4598963.152464856,5822124.382090911
10812,10812,4591745.25060557,5819738.968568754
144196,144196,4590516.914110496,5817809.912162915
142568,142568,4590792.7669825135,5819296.030011898
151228,151228,4597629.165820364,5823297.839606437
265,265,4597023.796631483,5819523.806413545
38382,38382,4592256.84109345,5819266.43016776
47064,47064,4596641.581047504,5816074.115928384
52785,52785,4591242.465402332,5819592.971671518
142447,142447,4592960.019445979,5823423.161965673
